dim1,dim2,dim3,dim4,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Full Year
"Gross Salary","World","Neil Perry","Budget",11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,137735.0240490
"Monthly Salary","Asia Pacific","Neil Perry","Budget",10931.3511150,10931.3511150,10931.3511150,10931.3511150,10931.3511150,10931.3511150,10931.3511150,10931.3511150,10931.3511150,10931.3511150,10931.3511150,10931.3511150,131176.2133800
"Mthly Bonus Accrual %","Asia Pacific","Neil Perry","Budget",0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.5247049
"Bonus","Asia Pacific","Neil Perry","Budget",546.5675557,546.5675557,546.5675557,546.5675557,546.5675557,546.5675557,546.5675557,546.5675557,546.5675557,546.5675557,546.5675557,546.5675557,6558.8106690
"Gross Salary","Asia Pacific","Neil Perry","Budget",11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,11477.9186707,137735.0240490
"Salary or Adjustment Amount","Australia","Neil Perry","Budget",12500.0000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12500.0000000
"Monthly Salary","Australia","Neil Perry","Budget",12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,150000.0000000
"Bonus Accrual %","Australia","Neil Perry","Budget",0.0500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0500000
"Mthly Bonus Accrual %","Australia","Neil Perry","Budget",0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000
"Bonus","Australia","Neil Perry","Budget",625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,7500.0000000
"Gross Salary","Australia","Neil Perry","Budget",13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,157500.0000000
"Monthly Salary","World","Nora Ndom","Budget",12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,150000.0000000
"Mthly Bonus Accrual %","World","Nora Ndom","Budget",0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.6000000
"Bonus","World","Nora Ndom","Budget",625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,7500.0000000
"Gross Salary","World","Nora Ndom","Budget",13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,157500.0000000
"Monthly Salary","North America","Nora Ndom","Budget",12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,150000.0000000
"Mthly Bonus Accrual %","North America","Nora Ndom","Budget",0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.6000000
"Bonus","North America","Nora Ndom","Budget",625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,7500.0000000
"Gross Salary","North America","Nora Ndom","Budget",13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,157500.0000000
"Salary or Adjustment Amount","USA","Nora Ndom","Budget",12500.0000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12500.0000000
"Monthly Salary","USA","Nora Ndom","Budget",12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,12500.0000000,150000.0000000
"Bonus Accrual %","USA","Nora Ndom","Budget",0.0500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0500000
"Mthly Bonus Accrual %","USA","Nora Ndom","Budget",0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000
"Bonus","USA","Nora Ndom","Budget",625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,625.0000000,7500.0000000
"Gross Salary","USA","Nora Ndom","Budget",13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,13125.0000000,157500.0000000
"Monthly Salary","World","Norman Gunston","Budget",8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,104940.9707040
"Mthly Bonus Accrual %","World","Norman Gunston","Budget",0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.5247049
"Bonus","World","Norman Gunston","Budget",437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,5247.0485352
"Gross Salary","World","Norman Gunston","Budget",9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,110188.0192392
"Monthly Salary","Asia Pacific","Norman Gunston","Budget",8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,8745.0808920,104940.9707040
"Mthly Bonus Accrual %","Asia Pacific","Norman Gunston","Budget",0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.0437254,0.5247049
"Bonus","Asia Pacific","Norman Gunston","Budget",437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,437.2540446,5247.0485352
"Gross Salary","Asia Pacific","Norman Gunston","Budget",9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,9182.3349366,110188.0192392
"Salary or Adjustment Amount","Australia","Norman Gunston","Budget",10000.0000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.0000000
"Monthly Salary","Australia","Norman Gunston","Budget",10000.0000000,10000.0000000,10000.0000000,10000.0000000,10000.0000000,10000.0000000,10000.0000000,10000.0000000,10000.0000000,10000.0000000,10000.0000000,10000.0000000,120000.0000000
"Bonus Accrual %","Australia","Norman Gunston","Budget",0.0500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0500000
"Mthly Bonus Accrual %","Australia","Norman Gunston","Budget",0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000
"Bonus","Australia","Norman Gunston","Budget",500.0000000,500.0000000,500.0000000,500.0000000,500.0000000,500.0000000,500.0000000,500.0000000,500.0000000,500.0000000,500.0000000,500.0000000,6000.0000000
"Gross Salary","Australia","Norman Gunston","Budget",10500.0000000,10500.0000000,10500.0000000,10500.0000000,10500.0000000,10500.0000000,10500.0000000,10500.0000000,10500.0000000,10500.0000000,10500.0000000,10500.0000000,126000.0000000
"Monthly Salary","World","Pearl Singer","Budget",11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,140000.0000000
"Mthly Bonus Accrual %","World","Pearl Singer","Budget",0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.6000000
"Bonus","World","Pearl Singer","Budget",583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,7000.0000000
"Gross Salary","World","Pearl Singer","Budget",12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,147000.0000000
"Monthly Salary","North America","Pearl Singer","Budget",11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,140000.0000000
"Mthly Bonus Accrual %","North America","Pearl Singer","Budget",0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.6000000
"Bonus","North America","Pearl Singer","Budget",583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,7000.0000000
"Gross Salary","North America","Pearl Singer","Budget",12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,147000.0000000
"Salary or Adjustment Amount","USA","Pearl Singer","Budget",11666.6666667,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11666.6666667
"Monthly Salary","USA","Pearl Singer","Budget",11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,11666.6666667,140000.0000000
"Bonus Accrual %","USA","Pearl Singer","Budget",0.0500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0500000
"Mthly Bonus Accrual %","USA","Pearl Singer","Budget",0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000
"Bonus","USA","Pearl Singer","Budget",583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,583.3333333,7000.0000000
"Gross Salary","USA","Pearl Singer","Budget",12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,12250.0000000,147000.0000000
"Monthly Salary","World","Sam Diamond","Budget",11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,11415.5251142,136986.3013699
"Mthly Bonus Accrual %","World","Sam Diamond","Budget",0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.0761035,0.9132420
"Bonus","World","Sam Diamond","Budget",570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,570.7762557,6849.3150685
"Gross Salary","World","Sam Diamond","Budget",11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,11986.3013699,143835.6164384
"Monthly Salary","Europe","Sam Diamond","Budget",8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,8863.0136986,106356.1643836
"Mthly Bonus Accrual %","Europe","Sam Diamond","Budget",0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.0590868,0.7090411
"Bonus","Europe","Sam Diamond","Budget",443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,443.1506849,5317.8082192
"Gross Salary","Europe","Sam Diamond","Budget",9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,9306.1643836,111673.9726027
"Salary or Adjustment Amount","UK","Sam Diamond","Budget",7500.0000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7500.0000000
"Monthly Salary","UK","Sam Diamond","Budget",7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,90000.0000000
"Bonus Accrual %","UK","Sam Diamond","Budget",0.0500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0500000
"Mthly Bonus Accrual %","UK","Sam Diamond","Budget",0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000
"Bonus","UK","Sam Diamond","Budget",375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,375.0000000,4500.0000000
"Gross Salary","UK","Sam Diamond","Budget",7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,7875.0000000,94500.0000000
"Monthly Salary","World","Suthee Chimnee","Budget",3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,40247.6780186
"Mthly Bonus Accrual %","World","Suthee Chimnee","Budget",0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0309585
"Bonus","World","Suthee Chimnee","Budget",279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,3353.8390093
"Gross Salary","World","Suthee Chimnee","Budget",3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,43601.5170279
"Monthly Salary","Asia Pacific","Suthee Chimnee","Budget",3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,3353.9731682,40247.6780186
"Mthly Bonus Accrual %","Asia Pacific","Suthee Chimnee","Budget",0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0025799,0.0309585
"Bonus","Asia Pacific","Suthee Chimnee","Budget",279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,279.4865841,3353.8390093
"Gross Salary","Asia Pacific","Suthee Chimnee","Budget",3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,3633.4597523,43601.5170279
"Salary or Adjustment Amount","Thailand","Suthee Chimnee","Budget",108333.3333333,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108333.3333333
"Monthly Salary","Thailand","Suthee Chimnee","Budget",108333.3333333,108333.3333333,108333.3333333,108333.3333333,108333.3333333,108333.3333333,108333.3333333,108333.3333333,108333.3333333,108333.3333333,108333.3333333,108333.3333333,1300000.0000000
"Bonus Accrual %","Thailand","Suthee Chimnee","Budget",0.0833300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0833300
"Mthly Bonus Accrual %","Thailand","Suthee Chimnee","Budget",0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300
"Bonus","Thailand","Suthee Chimnee","Budget",9027.4166667,9027.4166667,9027.4166667,9027.4166667,9027.4166667,9027.4166667,9027.4166667,9027.4166667,9027.4166667,9027.4166667,9027.4166667,9027.4166667,108329.0000000
"Gross Salary","Thailand","Suthee Chimnee","Budget",117360.7500000,117360.7500000,117360.7500000,117360.7500000,117360.7500000,117360.7500000,117360.7500000,117360.7500000,117360.7500000,117360.7500000,117360.7500000,117360.7500000,1408329.0000000
"Monthly Salary","World","James Packer","Budget",13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,157411.4560560
"Bonus","World","James Packer","Budget",1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,13117.0966331
"Gross Salary","World","James Packer","Budget",14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,170528.5526891
"Monthly Salary","Asia Pacific","James Packer","Budget",13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,13117.6213380,157411.4560560
"Bonus","Asia Pacific","James Packer","Budget",1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,1093.0913861,13117.0966331
"Gross Salary","Asia Pacific","James Packer","Budget",14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,14210.7127241,170528.5526891
"Salary or Adjustment Amount","Australia","James Packer","Budget",15000.0000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.0000000
"Monthly Salary","Australia","James Packer","Budget",15000.0000000,15000.0000000,15000.0000000,15000.0000000,15000.0000000,15000.0000000,15000.0000000,15000.0000000,15000.0000000,15000.0000000,15000.0000000,15000.0000000,180000.0000000
"Bonus Accrual %","Australia","James Packer","Budget",0.0833300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0833300
"Mthly Bonus Accrual %","Australia","James Packer","Budget",0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300,0.0833300
"Bonus","Australia","James Packer","Budget",1249.9500000,1249.9500000,1249.9500000,1249.9500000,1249.9500000,1249.9500000,1249.9500000,1249.9500000,1249.9500000,1249.9500000,1249.9500000,1249.9500000,14999.4000000
"Gross Salary","Australia","James Packer","Budget",16249.9500000,16249.9500000,16249.9500000,16249.9500000,16249.9500000,16249.9500000,16249.9500000,16249.9500000,16249.9500000,16249.9500000,16249.9500000,16249.9500000,194999.4000000
